City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Arraial do Cabo,0,BR,1611865195,57,-22.9661,-42.0278,91.4,20.71
Rikitea,91,PF,1611865453,69,-23.1203,-134.9692,79.3,3.94
Ugoofaaru,0,MV,1611865453,60,5.6667,73.0,80.91,8.57
Mehamn,75,NO,1611865454,68,71.0357,27.8492,23.0,16.11
Yellowknife,75,CA,1611865349,69,62.456,-114.3525,-18.99,4.61
Fort Nelson,20,CA,1611865454,77,58.8053,-122.7002,-13.0,2.3
Oriximiná,81,BR,1611865414,56,-1.7656,-55.8661,88.3,3.56
Coahuayana Viejo,40,MX,1611865224,48,18.7333,-103.6833,86.0,7.78
Mataura,92,NZ,1611865454,80,-46.1927,168.8643,48.0,8.01
Hilo,75,US,1611865389,69,19.7297,-155.09,75.2,5.75
San Cristobal,20,VE,1611865355,54,7.7669,-72.225,86.0,11.5
Faanui,84,PF,1611865222,68,-16.4833,-151.75,81.43,8.79
Albany,36,US,1611865455,47,42.6001,-73.9662,24.01,7.0
Hong Kong,34,HK,1611865245,56,22.2855,114.1577,61.0,1.01
Nouadhibou,0,MR,1611865455,56,20.931,-17.0347,73.4,6.91
Pevek,28,RU,1611865455,85,69.7008,170.3133,-19.7,1.23
Hermanus,4,ZA,1611865455,85,-34.4187,19.2345,60.01,6.51
Preobrazheniye,100,RU,1611865456,85,42.9019,133.9064,12.94,20.6
Jamestown,90,US,1611865165,79,42.097,-79.2353,17.01,12.66
Cherskiy,100,RU,1611865456,85,68.75,161.3,-27.83,2.46
Okhotsk,0,RU,1611865456,78,59.3833,143.3,-12.78,7.54
Bantogon,98,PH,1611865456,67,6.5333,124.0333,78.17,4.41
Dikson,65,RU,1611865456,79,73.5069,80.5464,-31.94,5.1
Margate,100,GB,1611865456,86,51.3813,1.3862,50.0,4.0
São Filipe,0,CV,1611865456,66,14.8961,-24.4956,75.58,4.32
Thompson,75,CA,1611865456,84,55.7435,-97.8558,-4.0,4.61
Kapit,100,MY,1611865457,95,2.0167,112.9333,72.23,1.23
Ushuaia,40,AR,1611865261,71,-54.8,-68.3,46.4,25.32
Chara,99,RU,1611865457,76,56.9064,118.2631,-36.13,0.63
Mar del Plata,75,AR,1611865457,47,-38.0023,-57.5575,80.6,11.5
La Paz,28,BO,1611865457,31,-16.5,-68.15,62.33,9.98
Qaanaaq,0,GL,1611865457,67,77.484,-69.3632,-12.21,9.73
Karasuk,100,RU,1611865457,96,53.7377,78.0403,23.67,17.94
Tomioka,30,JP,1611865457,98,36.25,138.9,37.0,1.99
Chuāri Khās,0,IN,1611865458,53,32.4333,76.0167,43.47,5.95
Tasiilaq,90,GL,1611865175,86,65.6145,-37.6368,28.4,18.41
Busselton,0,AU,1611865458,77,-33.65,115.3333,62.01,1.01
Chengde,0,CN,1611865458,71,40.9725,117.9361,3.31,2.64
Salalah,40,OM,1611865458,60,17.0151,54.0924,71.6,1.14
Yulara,40,AU,1611865458,45,-25.2406,130.9889,84.2,4.61
Souillac,75,MU,1611865458,94,-20.5167,57.5167,75.2,5.75
Kailua,75,US,1611865459,73,21.4022,-157.7394,77.0,13.8
Glasgow,90,GB,1611865215,100,55.8652,-4.2576,37.99,6.91
Barra do Garças,40,BR,1611865459,49,-15.89,-52.2567,91.4,4.61
Butaritari,93,KI,1611865459,80,3.0707,172.7902,80.85,18.77
Atuona,16,PF,1611865459,80,-9.8,-139.0333,78.13,20.24
Atar,0,MR,1611865459,20,20.5169,-13.0499,74.07,10.2
Makat,100,KZ,1611865459,85,47.6469,53.3463,34.75,24.87
Dingle,37,PH,1611865460,90,10.9995,122.6711,72.12,9.1
Strezhevoy,100,RU,1611865460,77,60.7333,77.5889,-7.6,2.24
Bluff,99,NZ,1611865460,80,-46.6,168.3333,48.0,8.01
Hualmay,5,PE,1611865460,65,-11.0964,-77.6139,76.06,11.77
Gushi,0,CN,1611865460,66,34.6425,109.5843,34.27,2.19
Tairua,3,NZ,1611865460,67,-37.0167,175.85,63.0,11.99
Arrondissement de Moulins,90,FR,1611865460,87,46.5,3.3333,53.6,5.75
Vaini,90,TO,1611865461,94,-21.2,-175.2,78.8,18.41
Tiksi,100,RU,1611865461,87,71.6872,128.8694,-20.38,6.06
Ponta do Sol,16,PT,1611865203,76,32.6667,-17.1,60.01,1.99
Hithadhoo,100,MV,1611865461,70,-0.6,73.0833,81.68,10.22
Port Alfred,0,ZA,1611865461,76,-33.5906,26.891,66.99,3.0
Puerto Palomas,1,MX,1611865461,24,31.7667,-107.6167,51.8,14.97
Kota Kinabalu,20,MY,1611865461,94,5.9749,116.0724,73.4,3.44
Hadejia,17,NG,1611865461,17,12.4498,10.0444,74.01,10.54
Mossamedes,98,AO,1611865462,76,-15.1961,12.1522,74.61,10.56
Anito,97,PH,1611865462,80,12.4497,125.2886,76.87,10.56
Tallahassee,20,US,1611865212,38,30.4383,-84.2807,57.2,12.66
Punta Arenas,75,CL,1611865444,57,-53.15,-70.9167,48.2,23.02
Manicoré,40,BR,1611865462,70,-5.8092,-61.3003,87.8,8.05
Beloha,0,MG,1611865462,87,-25.1667,45.05,77.05,7.52
Hobart,75,AU,1611865318,55,-42.8794,147.3294,59.0,11.5
Carutapera,57,BR,1611865462,66,-1.195,-46.02,83.17,9.51
